id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
banchile_0036f6bc-4830-43ba-ac96-1f341aea6a68,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",OMAMORI,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,Tarapacá,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.827884,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/omamori,https://assets.bancochile.cl/uploads/000/027/707/e5a5c6b6-a336-4a4d-b749-7157921ddae0/original/banner-web-omamori.jpg,https://assets.bancochile.cl/uploads/000/027/706/922dc78f-c03b-40bf-a928-13423ec0704c/original/logo-web-omamori.jpg,Av. Arturo Prat 950,True,"lunes, martes, miercoles, iquique, tarapacá",,restaurante
banchile_e84d143b-edeb-4ec8-8a5e-66e7cf740dd7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Origami,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Valparaíso,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen Tarjetas emitidas por Banco de Chile, Banco Edwards y Credichile y que soliciten el descuento al momento de...",False,False,2026-08-20T13:37:16.828020,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/origami,https://assets.bancochile.cl/uploads/000/055/953/bb35c9c1-fa6b-48db-85dc-54a4bc026fdd/original/BannerBch.jpg,https://assets.bancochile.cl/uploads/000/055/952/56c52de5-c767-435f-8a9f-38cc7a630664/original/logo-web-origami.jpg,Aníbal Pinto 684,True,"descuentos-regiones, valparaíso, viernes, lunes, martes, jueves, miercoles, quilpué",,restaurante
banchile_7c0258ca-557b-4457-8345-b905793e6fd9,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Osses El Pizzaiolo,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Magallanes,,,Región de Magallanes y de la Antártica Chilena,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.828040,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/osses-el-pizzaiolo,https://assets.bancochile.cl/uploads/000/042/462/0c93ebbe-4660-4b92-908b-c0d0ba3fe06b/original/banner-web-Osses-El-Pizzaiolo.jpg,https://assets.bancochile.cl/uploads/000/042/461/4fc5f702-d4f6-4f9f-8857-6c2112b9b35b/original/logo-web-Osses-El-Pizzaiolo.jpg,MAIPÚ #501,True,"martes, magallanes y de la antártica chilena, punta arenas, segmentado",,restaurante
banchile_88f0566b-b051-4cbc-bd1a-dfb99b8dad56,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",PARRILLA EL GALPÓN,20,porcentaje,20% dcto.,viernes,,,30-Sep-2026,30-Sep-2026,Los Lagos,,,De los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.828081,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/parrilla-el-galpon,https://assets.bancochile.cl/uploads/000/027/731/167e1481-8db0-4440-89cf-238b5fd8adc5/original/banner-web-PARRILLA-EL-GALP_N.jpg,https://assets.bancochile.cl/uploads/000/027/730/cebc20fa-82b0-4502-81f1-5a401d1c960c/original/logo-web-PARRILLA-EL-GALP_N.jpg,Lord Cochrane #816,True,"viernes, los lagos, osorno, sabados",,restaurante
banchile_01a5f867-23af-4d80-baef-5c513f6c5ca1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Perutaly,20,porcentaje,20% dcto.,"lunes, miercoles",,,31-Dic-2026,31-Dic-2026,Maule,,,Curicó,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.828101,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/perutaly,https://assets.bancochile.cl/uploads/000/042/465/55ad65ce-48be-4f59-b05a-407a30865125/original/Bunkey-jardin-lime_o_GRAN_CHIMU-21-07-2022_a_la_s_15_09_54-original.jpg,https://assets.bancochile.cl/uploads/000/042/464/47a81b84-a5f1-445f-923f-b797b86b5dbd/original/perutaly_logo.jpg,Las Heras 423,True,"lunes, miercoles, talca, curicó",,restaurante
banchile_8dde4eba-5aa5-4ca9-b240-5a7dc794658c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Piedra del Águila,20,porcentaje,20% dcto.,"lunes, martes",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828148,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/piedra-del-aguila,https://assets.bancochile.cl/uploads/000/042/761/ac53b701-ce80-40fc-96f6-16a18043a1e1/original/logo-web-Piedra-del-_guila.jpg,https://assets.bancochile.cl/uploads/000/042/760/03a4c814-cdc7-4625-a213-2023177ea99d/original/banner-web-Piedra-del-_guila.jpg,Villagrán #644,True,"lunes, martes, biobío, cañete",,restaurante
banchile_677258f8-12dd-4d08-8084-f841a4833e16,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Psiquis Bar,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región Valparaíso,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828181,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/psiquis-bar,https://assets.bancochile.cl/uploads/000/059/775/e34616b7-356f-49d7-9fcc-934808bd5852/original/banner-PSIQUIS-BAR.jpg,https://assets.bancochile.cl/uploads/000/042/766/ca685664-7eae-4855-9c3b-7417f6162046/original/logo-web-Psiquis-Bar.jpg,5 y 1/2 poniente 277,True,"valparaíso, martes, jueves, miercoles, viña del mar",,restaurante
banchile_1e04165a-41f5-421c-bf5b-09f944a9fae4,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Puerto Caliche,20,porcentaje,20% dcto.,miercoles,,,,,Antofagasta,,,Región de Antofagasta,0,0,Promoción válida hasta el 30 de noviembre 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-08-20T13:37:16.828199,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puerto-caliche-dto,https://assets.bancochile.cl/uploads/000/074/410/cd223ea2-4465-4d28-bd52-728c9dc08d3e/original/banner-web-PUERTO-CALICHE-v2.jpg,https://assets.bancochile.cl/uploads/000/073/866/b9055b04-5ef9-4ef3-8d2f-f879fab8fc18/original/logo-web-puerto-caliche.jpg,Av. República de Croacia #809,True,"miercoles, antofagasta, segmentado",,restaurante
banchile_dea4eaa2-3c50-497b-84c5-f9220cd14097,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Puramar,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Maule,,,Región del Maule,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.828217,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puramar,https://assets.bancochile.cl/uploads/000/043/799/50ef0266-31e9-4dd4-b447-3a77c8d43d6f/original/banner-web-Puramar.jpg,https://assets.bancochile.cl/uploads/000/043/798/a131ddf5-a7df-4c76-8153-668ab1bc7fa6/original/logo-web-Puramar.jpg,Kilometro 2 camino Curanipe,True,"lunes, martes, jueves, miercoles, maule, pelluhue",,restaurante
banchile_2ea087c9-2f6c-4db9-a8da-3decbbf439ac,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Quercus,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828232,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/quercus,https://assets.bancochile.cl/uploads/000/042/755/6d171169-dfcb-4d91-b60f-014f1812204a/original/logo-web-Quercus.jpg,https://assets.bancochile.cl/uploads/000/042/754/867b17e2-3208-4770-bb04-b844444e8e39/original/banner-web-Quercus.jpg,Santa Magdalena #61,True,"valparaíso, metropolitana de santiago, providencia, martes, viña del mar",,restaurante
banchile_57af35f6-683f-4d75-9df9-bb26b452891f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Raza Inca,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Valparaíso,,,Región Valparaíso,0,0,"Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.828263,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/raza-inca,https://assets.bancochile.cl/uploads/000/042/608/868aac6b-6d95-4cd8-b074-d08ccefa8102/original/banner-web-inca.jpg,https://assets.bancochile.cl/uploads/000/042/607/4cac622d-e03c-455d-84fc-9fe150d96ee1/original/logo-web-RAZA-INCA.jpg,13 Norte #872,True,"valparaíso, viernes, lunes, martes, jueves, miercoles, viña del mar",,restaurante
banchile_0816b92d-11bf-48d1-a0dd-ac18f2f8ede0,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Restaurant Colo Colo,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Maule,,,"Región de El Maule, Región de El Maule",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.828339,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-colo-colo,https://assets.bancochile.cl/uploads/000/042/848/365950a1-dfec-4a30-b372-464f3de4277e/original/banner-web-Restaurant-Colo-Colo.jpg,https://assets.bancochile.cl/uploads/000/042/847/1344996d-802c-43fa-966b-f575d4045226/original/logo-web-Restaurant-Colo-Colo.jpg,Av. Chile #332,True,"lunes, martes, jueves, miercoles, maule, curicó",,restaurante
banchile_d00d1469-eb10-4fdc-82a6-2fcc4cb29550,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Restaurant Urbano 136,20,porcentaje,20% dcto.,"domingo, sabado, lunes",,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.828356,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-urbano-136,https://assets.bancochile.cl/uploads/000/055/282/178a14c0-e865-4509-96f3-c98ad0072d6f/original/banner-web-Restaurant-Urbano-136.jpg,https://assets.bancochile.cl/uploads/000/055/281/0dfb76e8-83e7-4a9b-b2f1-642a68cdb3c4/original/logo-web-Restaurant-Urbano-136.jpg,Libertador Bernardo OHiggins #136,True,"metropolitana de santiago, domingo, sabado, lunes, santiago",,restaurante
banchile_a4cccfce-f24d-4d09-8754-0e91dc7dd3b2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Restaurante El Copihue,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.828373,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-el-copihue,https://assets.bancochile.cl/uploads/000/052/780/a6aebe0f-c412-4d78-83c9-9e7122c45fce/original/banner-web-Restaurante-El-Copihue.jpg,https://assets.bancochile.cl/uploads/000/052/779/d55c513e-04d7-444e-8ae2-57fa5134ea26/original/logo-web-Restaurante-El-Copihue.jpg,Diego Portales #2203,True,"valparaíso, lunes, martes, miercoles, olmue",,restaurante
banchile_f22241f8-abd6-4780-b471-ef5a8fb7e33c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Restaurante MDS Chillán,30,porcentaje,30% dcto.,"jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Ñuble,,,Variante Nahueltoro #251,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.828391,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-mds-chillan,https://assets.bancochile.cl/uploads/000/084/606/a234ab8b-98dc-4b72-8d94-1a0782264d69/original/banner-web2-MDS.jpg,https://assets.bancochile.cl/uploads/000/079/286/36f9058a-65c1-47c4-9102-3ae19164d6a8/original/logo-web-MDS.jpg,Casino MDS Chillán,True,"jueves, miercoles, chillán, ñuble",,restaurante
banchile_a9817827-aedf-4a52-8677-d17839bba0aa,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Riviera Ocean,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Bío Bío,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828408,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/riviera-ocean,https://assets.bancochile.cl/uploads/000/042/775/e70ab9a0-454f-4a72-a90f-189e2a28a6ea/original/banner-web-RIVIERA-OCEAN.jpg,https://assets.bancochile.cl/uploads/000/042/774/c5616e49-d84d-41eb-9d52-0bad84f81752/original/logo-web-RIVIERA-OCEAN.jpg,Baquedano #771,True,"lunes, martes, jueves, miercoles, biobío, tome",,restaurante
banchile_d65394c4-149e-443a-b821-a65f464c249f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Rocker Burger,20,porcentaje,20% dcto.,lunes,,,30-Nov-2026,30-Nov-2026,Maule,,,Región del Maule,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828447,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/rocker-burger,https://assets.bancochile.cl/uploads/000/042/771/8a44aff5-a9b5-4d34-a011-eb0de5dca8e1/original/banner-web-Rocker-Burger.jpg,https://assets.bancochile.cl/uploads/000/042/770/440388f2-0750-4286-bd6b-49536673a6f4/original/logo-web-Rocker-Burger.jpg,Cuarenta y dos Oriente #1284,True,"lunes, maule, talca",,restaurante
banchile_22651a6c-7b3a-4ce7-9b1d-153cfda8c6ad,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",SABOR X2,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,"RM, RM",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.828465,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabor-x2,https://assets.bancochile.cl/uploads/000/027/733/54729e72-82ed-488d-aa28-aae1373c1153/original/banner-web-SABOR-X2.jpg,https://assets.bancochile.cl/uploads/000/027/732/a7b9b6e3-2a5b-4313-b725-5f736b45e147/original/logo-web-SABOR-X2.jpg,Gran Avenida 7957,True,"metropolitana de santiago, lunes, martes, jueves, miercoles, san miguel, la cisterna",,restaurante
banchile_ab5052ec-f3cf-4a85-b0d1-92250b44643b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sabores del Ají Seco,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828480,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabores-del-aji-seco,https://assets.bancochile.cl/uploads/000/042/719/d50c9e37-73ce-4383-a401-15b6ba449d2a/original/banner-web-aji-seco.jpg,https://assets.bancochile.cl/uploads/000/042/718/74306fad-acf9-4f5d-b8a9-fd9dcb9ffadd/original/logo-web-aji-seco.jpg,Teatinos #446,True,"descuentos-santiago, metropolitana de santiago, sabado, lunes, martes",,restaurante
banchile_a9a711c5-9a06-4763-a9a4-70dcf3863090,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sabores del Perú,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.828495,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabores-del-peru,https://assets.bancochile.cl/uploads/000/042/717/eaa4ea9c-7af9-47d5-9d54-43741c8db906/original/banner-web-Sabores-del-Per_.jpg,https://assets.bancochile.cl/uploads/000/042/716/5930838c-b379-4fcc-b713-d6b814561479/original/logo-web-Sabores-del-Per_.jpg,Compañía #1359,True,"metropolitana de santiago, sabado, lunes, martes, santiago",,restaurante
banchile_b0b01c10-a8be-466a-9b54-bbc5f9336cae,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Saki,20,porcentaje,20% dcto.,"martes, jueves",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,"RM, Pedro de Valdivia 3601",0,0,"Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.828512,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/saki,https://assets.bancochile.cl/uploads/000/042/371/83febd8d-3559-471e-bd3f-23ffa86779bb/original/banner-saki_web.jpg,https://assets.bancochile.cl/uploads/000/058/190/0a3e7ead-1f7d-488a-bf05-a18eeeb1b6c7/original/logo-web-Saki.jpg,Santa Victoria 192,True,"descuentos-santiago, metropolitana de santiago, providencia, ñuñoa, martes, jueves, santiago",,restaurante
