id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_fbfa7e33-7a3b-48c4-94b3-8cfaca07ff76,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Le Rouge,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Local 7,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392445,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/le-rouge,https://assets.bancochile.cl/uploads/000/087/577/08b01650-2174-4b45-a76d-a47594fe9ce7/original/banner-web-Le-Rouge.jpg,https://assets.bancochile.cl/uploads/000/087/578/b6f44301-0dc6-4e41-b62b-bd31dfc06b35/original/logo-web-Le-Rouge.jpg,Avenida Blanca Estela #58,True,"valparaíso, concón, lunes, martes, miercoles",
banchile_40b90a2b-77cd-4e4e-a6f2-7adfa23511b2,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MIO NOODLE BAR,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392475,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-noodle-bar,https://assets.bancochile.cl/uploads/000/087/493/360ef370-0fda-49a4-8f99-aa1db28e31d6/original/banner-web-MIO-NOODLE-BAR.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Cochrane #791,True,"martes, jueves, concepción, biobío",
banchile_e10a848c-261b-42e0-ba93-4a40c7351dda,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mio Dim Sum,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392503,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-dim-sum,https://assets.bancochile.cl/uploads/000/087/529/ed0ff707-0343-4040-b523-0ef46e3316b4/original/banner-web-Mio-Dim-Sum.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Pedro Lira #195 PISO 2,True,"martes, jueves, concepción, biobío",
banchile_4eda672d-5955-4855-a17a-d6032d75dbb7,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Bar 21,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Los Ríos,,,Región de los Ríos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392532,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bar-21,https://assets.bancochile.cl/uploads/000/087/541/d250a67c-7ada-46f3-900d-f6d4687fa2f5/original/banner-web-Bar-21.jpg,https://assets.bancochile.cl/uploads/000/087/540/eca39e9b-7e37-4348-9d30-80819bca222c/original/logo-web-Bar-21.jpg,Saelzer #21,True,"lunes, martes, jueves, miercoles, los ríos, valdivia",
banchile_7a2897d8-dc99-4166-a46f-e2b66002426a,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Vista al Mar,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392556,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/vista-al-mar,https://assets.bancochile.cl/uploads/000/088/239/21ef5954-0ef5-4be5-8685-f144392f3fa6/original/banner-web-Vista-al-Mar.jpg,https://assets.bancochile.cl/uploads/000/088/240/6d68e19a-a800-41d0-81b4-401f35ddcfce/original/logo-web-Vista-al-Mar.jpg,Avenida Borgoño 21270,True,"valparaíso, concón, lunes, martes, jueves, miercoles",
banchile_651b49b7-9beb-4709-b8bf-b9cd7c842106,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",El Establo,20,porcentaje,20% dcto.,"lunes, martes",,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Boulevard Los Ingleses,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392580,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-establo,https://assets.bancochile.cl/uploads/000/088/298/16b8e3fd-3e3c-4ef6-a1c9-e2b61b39110f/original/banner-web-El-Establo.jpg,https://assets.bancochile.cl/uploads/000/088/297/9d789dc1-f2eb-47a7-8beb-3e385e471e0b/original/logo-web-El-Establo.jpg,Camino Chicureo S/N KM 2,True,"metropolitana de santiago, lunes, martes, colina",
banchile_3c1e08d7-01c2-4543-b18c-caac0cf11a46,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Rogusta,20,porcentaje,20% dcto.,martes,,,30-Mar-2026,30-Mar-2026,Los Ríos,,,Región de Los Ríos,0,0,Promoción válida hasta el 30 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392604,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/rogusta,https://assets.bancochile.cl/uploads/000/088/426/769e1a85-5c6a-488e-8227-4c813b29c868/original/banner-web-Rogusta.jpg,https://assets.bancochile.cl/uploads/000/088/427/ea282a88-e03f-4a80-b9fd-f36fcade5dd4/original/logo-web-Rogusta.jpg,Saelzer 71,True,"martes, los ríos, valdivia",
banchile_83f19752-4cef-45ba-8a0c-402e16c0e975,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",La Pizzería de Los Cracks,30,porcentaje,Hasta 30% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392628,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-pizzeria-de-los-cracks,https://assets.bancochile.cl/uploads/000/088/219/79125b4b-1763-49ab-8df3-9fd5cb3a1f06/original/banner-web-La-Pizzeri_a-de-Los-Cracks.jpg,https://assets.bancochile.cl/uploads/000/088/220/2187108f-b1f2-482a-8493-1cf1b0b7a656/original/logoweb-La-Pizzeri_a-de-Los-Cracks.jpg,Av. Chicureo 1.700 Chicureo,True,"metropolitana de santiago, martes, jueves, miercoles, chicureo",
banchile_e3d3df3e-c0ab-497a-a21a-326289d07e9b,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",EL Uno,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Abr-2026,30-Abr-2026,Araucanía,,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392658,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-uno,https://assets.bancochile.cl/uploads/000/088/443/db451851-e4c2-4e3f-81fc-74873502d895/original/banner-web-EL-Uno.jpg,https://assets.bancochile.cl/uploads/000/088/444/53c86443-b2d2-47cc-b486-90e38dc197f1/original/logo-web-EL-Uno.jpg,Brasil #301,True,"lunes, martes, jueves, miercoles, la araucanía, pucón",
banchile_30532fb5-0c15-47fb-a2f6-848da227ef60,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Salvo Event Hall,20,porcentaje,20% dcto.,martes,,,15-Sep-2026,15-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 15 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392686,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/salvo-event-hall,https://assets.bancochile.cl/uploads/000/088/707/d6bd4ee1-1436-4668-91be-93d903f0f86a/original/banner-web-Salvo-Event-Hall.jpg,https://assets.bancochile.cl/uploads/000/088/706/69fd57dc-9706-4b0e-8c8c-0b9044ab56a6/original/logo-web-Salvo-Event-Hall.jpg,Camino a Huape Km8,True,"martes, chillán, ñuble",
banchile_e5d01933-12e3-4d7f-859f-60bedab4d281,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Tirua Bar-Restorán,20,porcentaje,20% dcto.,martes,,,31-Mar-2026,31-Mar-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.392708,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/tirua-bar-restoran,https://assets.bancochile.cl/uploads/000/095/071/13f8a7eb-a757-4c60-a992-78d101e150bb/original/1110x700_dto_bar_tirua.jpg,https://assets.bancochile.cl/uploads/000/026/667/786b1e69-0811-43ab-a0cd-7911a9be6eca/original/logo-web-Bar-Tirua.jpg,Ramón Subercaseaux #455,True,"metropolitana de santiago, martes, planes, pirque, segmentado",
banchile_886a6944-723c-4da3-b07f-1ad663d2a196,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Fogón del Leñador,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Metropolitana,,Colina,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392733,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogon-del-lenador,https://assets.bancochile.cl/uploads/000/089/197/e3a69d28-bb4c-4d10-9c98-c195745b96c3/original/banner-web-Fogo_n-del-Len_ador.jpg,https://assets.bancochile.cl/uploads/000/089/196/3794b027-3888-4ec7-8aed-a068bf1b6bfa/original/logo-web-Fogo_n-del-Len_ador.jpg,15 de mayo st 1 colina,True,"metropolitana de santiago, martes, chicureo, colina",
banchile_4e6882a2-42e8-4922-be41-bfe8d562509c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",RUGENDAS,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.392756,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/rugendas,https://assets.bancochile.cl/uploads/000/027/775/b35873c6-e6dc-4ef0-8709-ece42331961c/original/banner-web-RUGENDAS.jpg,https://assets.bancochile.cl/uploads/000/027/774/cf879d5f-1fba-479b-95e7-0f12d545936a/original/logo-web-RUGENDAS.jpg,Callao 3123,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes",
banchile_0e2413b8-2da5-4788-b3b8-f9550027bde2,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Panca,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392785,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/panca,https://assets.bancochile.cl/uploads/000/087/859/14b20218-160f-40b1-b49f-85d671dd74ba/original/banner-web-panca.jpg,https://assets.bancochile.cl/uploads/000/087/858/9a77f0e8-f396-455b-9c1e-92a52825ee9c/original/logo-web-panca.jpg,Manuel Rodríguez #1737,True,"lunes, martes, jueves, miercoles, los lagos, osorno",
banchile_1fc52cef-bf7d-49a2-bf10-eb1b09d67b53,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Moscowa Restobar,20,porcentaje,20% dcto.,"domingo, martes, miercoles",,,31-Oct-2026,31-Oct-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392807,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/moscowa-restobar,https://assets.bancochile.cl/uploads/000/090/315/158d6c75-21f2-4c03-a538-091d87173960/original/banner-web-Moscowa-Restobar.jpg,https://assets.bancochile.cl/uploads/000/090/314/01632d7c-198f-4256-b45a-ca0a0bbbf096/original/logo-web-Moscowa-Restobar.jpg,Av. Condell 1213,True,"metropolitana de santiago, providencia, domingo, martes, miercoles",
banchile_a4cccfce-f24d-4d09-8754-0e91dc7dd3b2,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Restaurante El Copihue,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.392831,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-el-copihue,https://assets.bancochile.cl/uploads/000/052/780/a6aebe0f-c412-4d78-83c9-9e7122c45fce/original/banner-web-Restaurante-El-Copihue.jpg,https://assets.bancochile.cl/uploads/000/052/779/d55c513e-04d7-444e-8ae2-57fa5134ea26/original/logo-web-Restaurante-El-Copihue.jpg,Diego Portales #2203,True,"valparaíso, lunes, martes, miercoles, olmue",
banchile_abd576c2-5241-42de-a5c4-5316f1062e13,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Cantina Meraki,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.392856,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cantina-meraki,https://assets.bancochile.cl/uploads/000/054/886/b9291b11-ae26-436b-8317-85bd4cca8bab/original/banner-web-Cantina-Meraki.jpg,https://assets.bancochile.cl/uploads/000/054/885/47f4c58f-fb9d-45ab-a034-2b48cb26f841/original/logo-web-Cantina-Meraki.jpg,"Cumming #168,",True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_b34f7754-b9c8-4a48-94d7-ff81295a594a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Au Restaurant,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Biobío,,,Región del Bío Bío,0,0,"Promoción válida hasta el 31 de mayo de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-03-13T18:27:07.392894,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/au-restaurant,https://assets.bancochile.cl/uploads/000/042/724/29f05121-042c-4718-870f-7db21a42280e/original/header-au.jpg,https://assets.bancochile.cl/uploads/000/042/723/8fb5bb0c-064d-4a11-ba7c-1e508d7ecaa4/original/logo-au.jpg,Obispo Hipólito Salas 135,True,"descuentos-regiones, viernes, sabado, lunes, martes, jueves, miercoles, concepción, biobío",
banchile_332cb8e0-d50a-4d91-af50-a644d0c14c51,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",The Green Room,20,porcentaje,20% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392915,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/the-green-room,https://assets.bancochile.cl/uploads/000/089/938/edc9b89e-cf7f-4ff0-ac3f-f99297132b32/original/banner-web-The-Green-Room.jpg,https://assets.bancochile.cl/uploads/000/089/939/6f9f8284-f87e-47af-9165-9f4097de93db/original/logo-web-The-Green-Room.jpg,Carmencita 45,True,"metropolitana de santiago, martes, las condes",
banchile_6a0318d5-2bc7-4a03-a55d-b70c66dac4f0,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sushi & Burger Home,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,"REGIÓN DE VALPARAÍSO, REGIÓN DE VALPARAÍSO",0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-03-13T18:27:07.392948,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushi-burger-home-dto,https://assets.bancochile.cl/uploads/000/042/667/5d93eb55-ad6e-443a-b3ee-8d3584b28936/original/banner-web-FOTO-SUSHI-_-BURGER-HOME.jpg,https://assets.bancochile.cl/uploads/000/042/666/fab0d7bd-8384-4896-85f1-9e65b8ab5e8c/original/logo-web-FOTO-SUSHI-_-BURGER-HOME.jpg,6 Pte 150,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_d340d697-8d8f-4de0-b35c-4be5a78fdbc7,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Casa Perú,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,REGIÓN METROPOLITANA,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392973,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casa-peru,https://assets.bancochile.cl/uploads/000/094/621/74674594-b1fa-4e58-b1a1-5fd3bbd4339d/original/banner-web-Casa-Peru.jpg,https://assets.bancochile.cl/uploads/000/094/620/3e80ed56-baa9-4fbc-aae9-9c45fb6a5b5e/original/logo-web-Casa-Peru.jpg,AV CONSISTORIAL #3213,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, peñalolén",
