id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_407c738d-44e0-4828-8a5e-743e2fb9383d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Maurice,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,Región de Tarapacá,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.939277,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maurice,https://assets.bancochile.cl/uploads/000/042/413/55198b70-996b-4a76-9bc6-18111e806272/original/banner-web-Maurice.jpg,https://assets.bancochile.cl/uploads/000/042/412/36320751-0a9c-405f-a18a-d051df75f33a/original/logo-web-Maurice.jpg,Filomena Valenzuela 125-A,True,"viernes, lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_646f08bf-6106-4f40-989c-26583c348ea3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mediterran,15,porcentaje,15% dcto.,miercoles,,,30-Nov-2026,30-Nov-2026,Los Lagos,,,Región de Los Lagos,0,0,"Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,True,2026-07-23T14:58:13.939293,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mediterran,https://assets.bancochile.cl/uploads/000/042/679/52ac4653-2f71-4106-8fed-ff7d7a513398/original/banner-web-MEDITERRAN.jpg,https://assets.bancochile.cl/uploads/000/042/678/88e84461-4578-410c-961d-fc1d6e8defed/original/logo-web-MEDITERRAN.jpg,Ruta 5 Sur #2053,True,"castro, miercoles, los lagos",
banchile_b61c16a9-8cf5-4872-bf7b-1830a9614ca1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MIRO,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Valparaíso,,,"Región de Valparaíso, Región de Valparaíso",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.939308,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miro,https://assets.bancochile.cl/uploads/000/042/810/e9ce42bf-8675-4ad9-badc-15cca6a1535c/original/logo-web-MIRO.jpg,https://assets.bancochile.cl/uploads/000/042/809/16e25584-1aa8-4bec-88fc-d3fa3cd8b5b2/original/logo-web-miro.jpg,13 NORTE #810,True,"valparaíso, martes, viña del mar",
banchile_11b6f7ba-0e0e-4b7d-9c78-4a981d2ac242,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Misceláneo Bar,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Metropolitana,,,local 15,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939324,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miscelaneo-bar-visa-dto,https://assets.bancochile.cl/uploads/000/079/841/fd073f8d-ff8b-4a44-84fb-16f9481b22db/original/banner-web-Miscelaneo-Bar.jpg,https://assets.bancochile.cl/uploads/000/079/840/4061906d-9bc8-452f-b4e1-128cdcb7357c/original/logo-web-Miscelaneo-Bar.jpg,Santa María #5870,True,"metropolitana de santiago, vitacura, martes",
banchile_446991ab-688e-4f5d-9bf4-fb1497e0c9a1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mr Smashed,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región de Valparaíso,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.939338,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mr-smashed,https://assets.bancochile.cl/uploads/000/043/331/f3019bb4-7d88-4ac7-a158-3ef76854820d/original/banner-web-Mr-Smashed.jpg,https://assets.bancochile.cl/uploads/000/043/330/871d1c9b-0c2f-49e4-a7b7-c9ac5d406543/original/logo-web-Mr-Smashed.jpg,7 NORTE #1026,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar",
banchile_26d07cf0-6b7d-469a-888b-62db1ad29bd6,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MUM,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939354,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mum,https://assets.bancochile.cl/uploads/000/089/921/3fc433c9-7ca3-42b1-9a58-5b15726935ac/original/banner-web-MUM.jpg,https://assets.bancochile.cl/uploads/000/089/922/5c9a6f5d-036d-4c6f-a34b-d537dfa9918d/original/logo-web-MUM.jpg,Carmencita #45,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes",
banchile_92483baa-b1eb-4411-beea-637f1fbad886,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",New City,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Coquimbo,,,Región de Coquimbo,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939379,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/new-city-dto,https://assets.bancochile.cl/uploads/000/042/134/352aad70-b018-4ee6-821d-a50609b8670d/original/baner-web-New-City.jpg,https://assets.bancochile.cl/uploads/000/052/801/34b3c47e-d9ec-4156-a328-0fd66d0cb56d/original/logo-web-new-city.jpg,Av el santo #1660,True,"viernes, domingo, sabado, lunes, martes, jueves, miercoles, la serena, coquimbo",
banchile_403c9ae6-3b71-49a0-b603-84e7c67214a9,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nikkei 419,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Sep-2026,30-Sep-2026,Valparaíso,,,Región de Valparaiso,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:14.305094,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nikkei-419-dto,https://assets.bancochile.cl/uploads/000/056/245/bf819a5a-2eaf-4aed-ae9f-e39b9ef2a756/original/banner-web-NIKKEI-419.jpg,https://assets.bancochile.cl/uploads/000/056/244/da39e64d-989d-4834-bc17-5187ac07dd92/original/logo-web-NIKKEI-419.jpg,Av. San Martín #419,True,"valparaíso, lunes, martes, miercoles, viña del mar",
banchile_dabadc7c-cd72-42fa-bb43-d13faea8b81e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nosu,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,Vitacura,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:14.305140,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nosu-restaurant,https://assets.bancochile.cl/uploads/000/055/713/59b20246-5a9f-40b4-b372-5cb2b2377762/original/banner-web-Nosu.jpg,https://assets.bancochile.cl/uploads/000/055/712/9ad7b375-de45-49eb-bfc5-295ad42a58f8/original/logo-web-Nosu.jpg,Av Vitacura #3600,True,"metropolitana de santiago, viernes, domingo, sabado, vitacura, lunes, martes, jueves, miercoles, segmentado",
banchile_288720db-5fe9-4b6a-aa60-020bea453209,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nuna Restaurante,15,porcentaje,15% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Oct-2026,30-Oct-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:14.305166,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nuna-restaurante,https://assets.bancochile.cl/uploads/000/073/612/3c1f3d7a-964f-44a1-85d0-7ac24eca80f8/original/banner-web-Nuna-Restaurante.jpg,https://assets.bancochile.cl/uploads/000/073/611/e95936fc-4355-4d2f-839b-0108e508ece9/original/logo-web-Nuna-Restaurante.jpg,Alonso de Cordova #5199,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes, segmentado",
banchile_f7b40388-f686-418b-8cd4-4bb3235c10d5,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Cuccina Italiana,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Metropolitana,,Providencia,Región Metropolitana,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:14.305188,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-cuccina-italiana,https://assets.bancochile.cl/uploads/000/084/012/c3e7c7e5-ebb1-4328-8b84-c70121954d52/original/banner-web-Olivia-Trattori_a-Providencia.jpg,https://assets.bancochile.cl/uploads/000/084/013/25f81114-4432-4f52-95f4-2524d8d70632/original/logo-web-Olivia-Trattori_a-Providencia.jpg,Av. Providencia #1187,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_b4f50638-7777-4ad7-a5cc-87166d92cde8,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Trattoria,20,porcentaje,20% dcto.,"viernes, lunes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:14.305208,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-trattoria,https://assets.bancochile.cl/uploads/000/042/660/059e3b06-931c-491b-ac17-b8fe8d115fa6/original/banner-web-Olivia-Trattoria.jpg,https://assets.bancochile.cl/uploads/000/042/659/6ffc185f-5bdf-49d7-9915-8862f1599f29/original/logo-web-Olivia-Trattoria.jpg,O´Connel 165,True,"metropolitana de santiago, viernes, lunes, las condes",
banchile_fa6a75d6-f4ae-487d-85fc-e607177d6b9b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Trattoría Concepción,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:14.305232,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-trattoria-concepcion,https://assets.bancochile.cl/uploads/000/042/308/b482ba36-d64a-4d95-8398-b82370e129f9/original/banner-web-Olivia-Trattor_a-Concepci_n.jpg,https://assets.bancochile.cl/uploads/000/042/307/11759dfe-74a8-4401-a910-caf68c5deecc/original/logo-web-Olivia-Trattor_a-Concepci_n.jpg,Avda. San Andrés #37,True,"viernes, domingo, sabado, lunes, concepción, biobío",
banchile_0036f6bc-4830-43ba-ac96-1f341aea6a68,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",OMAMORI,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,Tarapacá,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:14.305253,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/omamori,https://assets.bancochile.cl/uploads/000/027/707/e5a5c6b6-a336-4a4d-b749-7157921ddae0/original/banner-web-omamori.jpg,https://assets.bancochile.cl/uploads/000/027/706/922dc78f-c03b-40bf-a928-13423ec0704c/original/logo-web-omamori.jpg,Av. Arturo Prat 950,True,"lunes, martes, miercoles, iquique, tarapacá",
banchile_e84d143b-edeb-4ec8-8a5e-66e7cf740dd7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Origami,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Valparaíso,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen Tarjetas emitidas por Banco de Chile, Banco Edwards y Credichile y que soliciten el descuento al momento de...",False,False,2026-07-23T14:58:14.305272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/origami,https://assets.bancochile.cl/uploads/000/055/953/bb35c9c1-fa6b-48db-85dc-54a4bc026fdd/original/BannerBch.jpg,https://assets.bancochile.cl/uploads/000/055/952/56c52de5-c767-435f-8a9f-38cc7a630664/original/logo-web-origami.jpg,Aníbal Pinto 684,True,"descuentos-regiones, valparaíso, viernes, lunes, martes, jueves, miercoles, quilpué",
banchile_7c0258ca-557b-4457-8345-b905793e6fd9,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Osses El Pizzaiolo,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Magallanes,,,Región de Magallanes y de la Antártica Chilena,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:14.305293,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/osses-el-pizzaiolo,https://assets.bancochile.cl/uploads/000/042/462/0c93ebbe-4660-4b92-908b-c0d0ba3fe06b/original/banner-web-Osses-El-Pizzaiolo.jpg,https://assets.bancochile.cl/uploads/000/042/461/4fc5f702-d4f6-4f9f-8857-6c2112b9b35b/original/logo-web-Osses-El-Pizzaiolo.jpg,MAIPÚ #501,True,"martes, magallanes y de la antártica chilena, punta arenas, segmentado",
banchile_88f0566b-b051-4cbc-bd1a-dfb99b8dad56,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",PARRILLA EL GALPÓN,20,porcentaje,20% dcto.,viernes,,,30-Sep-2026,30-Sep-2026,Los Lagos,,,De los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:14.305312,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/parrilla-el-galpon,https://assets.bancochile.cl/uploads/000/027/731/167e1481-8db0-4440-89cf-238b5fd8adc5/original/banner-web-PARRILLA-EL-GALP_N.jpg,https://assets.bancochile.cl/uploads/000/027/730/cebc20fa-82b0-4502-81f1-5a401d1c960c/original/logo-web-PARRILLA-EL-GALP_N.jpg,Lord Cochrane #816,True,"viernes, los lagos, osorno, sabados",
banchile_01a5f867-23af-4d80-baef-5c513f6c5ca1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Perutaly,20,porcentaje,20% dcto.,"lunes, miercoles",,,31-Dic-2026,31-Dic-2026,Maule,,,Curicó,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:14.305331,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/perutaly,https://assets.bancochile.cl/uploads/000/042/465/55ad65ce-48be-4f59-b05a-407a30865125/original/Bunkey-jardin-lime_o_GRAN_CHIMU-21-07-2022_a_la_s_15_09_54-original.jpg,https://assets.bancochile.cl/uploads/000/042/464/47a81b84-a5f1-445f-923f-b797b86b5dbd/original/perutaly_logo.jpg,Las Heras 423,True,"lunes, miercoles, talca, curicó",
banchile_8dde4eba-5aa5-4ca9-b240-5a7dc794658c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Piedra del Águila,20,porcentaje,20% dcto.,"lunes, martes",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:14.305347,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/piedra-del-aguila,https://assets.bancochile.cl/uploads/000/042/761/ac53b701-ce80-40fc-96f6-16a18043a1e1/original/logo-web-Piedra-del-_guila.jpg,https://assets.bancochile.cl/uploads/000/042/760/03a4c814-cdc7-4625-a213-2023177ea99d/original/banner-web-Piedra-del-_guila.jpg,Villagrán #644,True,"lunes, martes, biobío, cañete",
banchile_677258f8-12dd-4d08-8084-f841a4833e16,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Psiquis Bar,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región Valparaíso,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:14.305362,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/psiquis-bar,https://assets.bancochile.cl/uploads/000/059/775/e34616b7-356f-49d7-9fcc-934808bd5852/original/banner-PSIQUIS-BAR.jpg,https://assets.bancochile.cl/uploads/000/042/766/ca685664-7eae-4855-9c3b-7417f6162046/original/logo-web-Psiquis-Bar.jpg,5 y 1/2 poniente 277,True,"valparaíso, martes, jueves, miercoles, viña del mar",
banchile_1e04165a-41f5-421c-bf5b-09f944a9fae4,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Puerto Caliche,20,porcentaje,20% dcto.,miercoles,,,,,Antofagasta,,,Región de Antofagasta,0,0,Promoción válida hasta el 30 de noviembre 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-07-23T14:58:14.305381,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puerto-caliche-dto,https://assets.bancochile.cl/uploads/000/074/410/cd223ea2-4465-4d28-bd52-728c9dc08d3e/original/banner-web-PUERTO-CALICHE-v2.jpg,https://assets.bancochile.cl/uploads/000/073/866/b9055b04-5ef9-4ef3-8d2f-f879fab8fc18/original/logo-web-puerto-caliche.jpg,Av. República de Croacia #809,True,"miercoles, antofagasta, segmentado",
