id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
banchile_ec22db7b-ee8b-49e3-aec7-9126bb4f8233,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Emporio San Marco,20,porcentaje,20%; dto.,lunes,,,30 de junio de 2026,30 de junio de 2026,valparaíso,,"LOCAL 4, LOCAL 4",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:20.619345,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/emporio-san-marco,True,"valparaíso, metropolitana de santiago, lunes, viña del mar, las condes",
banchile_646f08bf-6106-4f40-989c-26583c348ea3,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mediterran,15,porcentaje,15%; dto.,miercoles,,,31 de mayo de 2026,31 de mayo de 2026,los lagos,,Región de Los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,True,2026-03-12T15:12:20.619382,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mediterran,True,"castro, miercoles, los lagos, segmentado",
banchile_fa6a75d6-f4ae-487d-85fc-e607177d6b9b,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch", Olivia Trattoría Concepción,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:20.619428,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-trattoria-concepcion,True,"viernes, domingo, sabado, lunes, concepción, biobío",
banchile_65603fd4-ef00-4ce3-8ddc-c082c29ede84,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Club de San Miguel,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:20.619461,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-de-san-miguel,True,"metropolitana de santiago, lunes, martes, miercoles, san miguel",
banchile_57af35f6-683f-4d75-9df9-bb26b452891f,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Raza Inca,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,valparaíso,,Región Valparaíso,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio n",False,False,2026-03-12T15:12:20.619494,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/raza-inca,True,"valparaíso, viernes, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_619e5b9f-83a4-4fc4-a1bb-3daf2cebe809,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",NINA,20,porcentaje,20%; dto.,"viernes, domingo, sabado, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,valparaíso,,Región de Valparaíso,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra online. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio no c",False,False,2026-03-12T15:12:20.619528,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nina,True,"valparaíso, viernes, domingo, sabado, martes, jueves, miercoles, viña del mar",
banchile_6b562a17-c6ef-4567-ace6-288ff6e4f9c1,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Casona del Ají,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:20.619557,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casona-del-aji,True,"metropolitana de santiago, providencia, lunes, martes, jueves, miercoles",
banchile_6fdd9947-bd9f-4b57-8f1f-2a06a7aaab73,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Joya Cantina & Sanguches,20,porcentaje,20%; dto.,"domingo, lunes",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:20.619588,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-joya-cantina-sanguches,True,"valparaíso, domingo, lunes",
banchile_70083a22-57f8-462b-8b58-07d6d1b5783a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",ABTAO,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:20.619619,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/abtao,True,"metropolitana de santiago, providencia, martes",
banchile_7686ec7a-f5c3-4869-a60e-e1314a1573bd,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Club 2D,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:20.619649,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-2d,True,"valparaíso, viernes, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_79d89776-655a-4321-8e03-5089a6742edd,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CANDELA BISTRO,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:20.619678,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/candela-bistro,True,"valparaíso, martes, viña del mar, planes",
banchile_80bb3203-07fe-4fac-a0bf-07186736a52e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Santo Aire,20,porcentaje,20%; dto.,"sabado, lunes, martes",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:20.619718,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/santo-aire,True,"sabado, lunes, martes, concepción, biobío, segmentado",
banchile_8dde4eba-5aa5-4ca9-b240-5a7dc794658c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Piedra del Águila,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:20.619750,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/piedra-del-aguila,True,"lunes, martes, biobío, cañete",
banchile_976f6536-832d-4415-8218-7a5d16384c0e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Lomo de la Fuente,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar online. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio no cabiéndole",False,False,2026-03-12T15:12:20.619783,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lomo-de-la-fuente,True,"descuentos-santiago, metropolitana de santiago, vitacura, ñuñoa, huechuraba, lunes, martes, jueves, miercoles, las condes, la reina, maipú, peñalolén, puente alto, colina",
banchile_9ceaa5fb-853f-4bcf-9916-b00324c0830c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SURISTA,20,porcentaje,20%; dto.,"viernes, domingo, sabado",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:20.619811,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/surista,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, punta arenas, segmentado",
banchile_9e055a37-1d0b-4a07-9166-088c0d66a29a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Abrasas,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,Punta Arenas,,Región de Magallanes y de la Antártica Chilena,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:20.619856,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/abrasas,True,"lunes, martes, jueves, miercoles, segmentado",
banchile_f4c339c8-bcbd-46ba-b749-0f46df68b767,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",TERRAANGAMOS,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,biobío,,Bío-Bío,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:20.619906,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/terraangamos,True,"descuentos-regiones, viernes, domingo, sabado, lunes, martes, jueves, miercoles, biobío, talcahuano, segmentado",
banchile_f7b40388-f686-418b-8cd4-4bb3235c10d5,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Olivia Cuccina Italiana,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial y online. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,False,2026-03-12T15:12:20.619937,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-cuccina-italiana,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_f22241f8-abd6-4780-b471-ef5a8fb7e33c,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Restaurante MDS Chillán,30,porcentaje,30%; dto.,"jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,ñuble,,Variante Nahueltoro #251,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerci,False,False,2026-03-12T15:12:20.619979,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-mds-chillan,True,"jueves, miercoles, chillán, ñuble",
banchile_6ab65cbd-6a1b-4e08-974e-1f7f0da34ac4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",El Gran Machu Picchu,20,porcentaje,20%; dto.,"viernes, jueves",,,1 de septiembre de 2026,1 de septiembre de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 1 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del com,False,False,2026-03-12T15:12:20.620016,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-gran-machu-picchu,True,"viernes, jueves, concepción, biobío",
banchile_6697fa26-7d24-407a-8f40-f84a15f49e99,Banco de Chile,"mastercard-credito-platinum, visa-credito-gold, mastercard-credito-dorada",Matureo,20,porcentaje,20%; dto.,"sabado, lunes, martes",,,31 de agosto de 2026,31 de agosto de 2026,los lagos,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerc,False,False,2026-03-12T15:12:20.620052,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/matureo,True,"sabado, lunes, martes, los lagos, osorno",
banchile_697217cd-2034-4d54-9cc0-9c62c0700e7d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",El Ají Seco del Sur,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,31 de agosto de 2026,31 de agosto de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerc,False,False,2026-03-12T15:12:20.620088,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-seco-del-sur,True,"lunes, martes, jueves, miercoles, biobío, hualpen",
banchile_df345a9a-e1f5-4aaf-9a70-2d2ab5e1b6dc,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",511 The Hemingway Room,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:20.620114,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/h511-dcto-20,True,"metropolitana de santiago, providencia, lunes, martes, planes",
