id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_841a0176-5fdc-483f-9da7-0807a298d79e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA MURTA,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970443,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-murta,https://assets.bancochile.cl/uploads/000/026/480/adda81bf-a979-492b-94db-e8a2939d298d/original/banner-web-LA-MURTA.jpg,https://assets.bancochile.cl/uploads/000/026/479/4db709a3-7c87-4aa5-bb32-02977d6b6279/original/logo-web-LA-MURTA.jpg,Holanda #222,True,"metropolitana de santiago, providencia, viernes, domingo, sabado",
banchile_f2baf82b-42e2-405d-a5f9-4bde21f3b673,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Previa Bar,20,porcentaje,20% dcto.,"lunes, martes",,,30-Jun-2026,30-Jun-2026,Araucanía,,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.970457,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-previa-bar,https://assets.bancochile.cl/uploads/000/042/477/17c8c4fe-779c-4043-ab1f-6fbddec76395/original/banner-web-La-Previa-Bar.jpg,https://assets.bancochile.cl/uploads/000/042/476/b239a749-11bf-4afe-a689-f047ea53a25d/original/logo-web-La-Previa-Bar.jpg,Avenida Alemania #01765,True,"lunes, martes, la araucanía, temuco",
banchile_d55f4f49-c45c-4c5b-a9a9-bef53be531ce,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Madero Lounge,20,porcentaje,20% dcto.,jueves,,,30-Jun-2026,30-Jun-2026,Biobío,,,Región de Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-04-02T14:23:13.970474,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/madero-lounge,https://assets.bancochile.cl/uploads/000/076/885/c52f1598-a609-4f48-b1d3-d47a34b0f15d/original/MADERO_LOUNGE.jpg,https://assets.bancochile.cl/uploads/000/042/497/6699865e-2992-43ec-a3fa-eb4f811797bb/original/logo-web-MADERO-LOUNGE.jpg,Pedro de Valdivia #1317,True,"descuentos-regiones, jueves, concepción, biobío, planes",
banchile_4de58044-66f5-41a1-b3dc-1e861e4d08ff,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mamut,40,porcentaje,Hasta 40% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Metropolitana,,,"RM, RM, RM, RM, RM, RM, RM, RM, RM, RM, Bio Bio, Bio Bio, Antofagasta, Maule, RM, RM, Bio Bio, RM, RM, RM, RM, RM, RM, RM, RM, RM, RM, RM, Valparaíso",0,0,Promoción válida hasta el 30 de junio de 2026. Beneficio es válido para clientes que compren a través de App Mamut e ingresen primeros 6 dígitos de su Tarjeta como código de descuento o soliciten...,True,False,2026-04-02T14:23:13.970554,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mamut,https://assets.bancochile.cl/uploads/000/056/632/2afa73b3-a415-413d-95f6-ddc8463b32b6/original/banner-web-mamut.jpg,https://assets.bancochile.cl/uploads/000/058/536/8d62d162-3de1-4404-8da5-482407617829/original/Burdeo_png.jpg,Avenida Américo Vespucio 1501,True,"todo-chile, big5, tarjeta-fan, martes",
banchile_0f1573be-3124-4ce7-b5b9-424dec66b761,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mandala Food & Bar,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970571,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mandala-food-and-bar,https://assets.bancochile.cl/uploads/000/055/265/ecae1cf1-f0a8-4427-936a-7a2ec8241638/original/banner-web-Mandala-Food-_-Bar.jpg,https://assets.bancochile.cl/uploads/000/055/264/632b4604-d14d-43cf-8ed2-70964f9577b7/original/logo-web-mandala-v3.jpg,Carlos Antunez #1823,True,"metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_6697fa26-7d24-407a-8f40-f84a15f49e99,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Matureo,20,porcentaje,20% dcto.,"sabado, lunes, martes, miercoles",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.970588,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/matureo,https://assets.bancochile.cl/uploads/000/085/261/f612b819-fe67-4cf4-91ed-b279cabb1802/original/banner-web-Matureo.jpg,https://assets.bancochile.cl/uploads/000/085/260/922f960f-1cfd-4d30-96c6-6b27e6d7728f/original/logo-web-Matureo.jpg,Conrado Amthauer #1076,True,"sabado, lunes, martes, miercoles, los lagos, osorno",
banchile_b61c16a9-8cf5-4872-bf7b-1830a9614ca1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MIRO,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Valparaíso,,,"Región de Valparaíso, Región de Valparaíso",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-04-02T14:23:13.970605,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miro,https://assets.bancochile.cl/uploads/000/042/810/e9ce42bf-8675-4ad9-badc-15cca6a1535c/original/logo-web-MIRO.jpg,https://assets.bancochile.cl/uploads/000/042/809/16e25584-1aa8-4bec-88fc-d3fa3cd8b5b2/original/logo-web-miro.jpg,13 NORTE #810,True,"valparaíso, martes, viña del mar",
banchile_dee80e67-a554-4661-b81d-64bda8b05659,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mulata,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 30 de septiembre de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye...,False,False,2026-04-02T14:23:13.970621,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mulata,https://assets.bancochile.cl/uploads/000/042/404/75ec405b-4128-41cb-8db7-adb25658847a/original/banner-web-mulata.jpg,https://assets.bancochile.cl/uploads/000/042/403/565daa2a-dc52-4714-8a8c-c12b448bf95b/original/logo-web-mulata.jpg,Av. Arturo Prat Chacón #902,True,"martes, iquique, tarapacá",
banchile_0bc142a2-9eb8-4cd4-9fc4-52f746515f64,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MY HERO,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Nueva Lyon 45,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970640,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/my-hero,https://assets.bancochile.cl/uploads/000/027/709/5823dbbe-dc85-4a53-8b1c-50525b5ee606/original/banner-web-MY-HERO.jpg,https://assets.bancochile.cl/uploads/000/027/708/d6cf787c-e080-4307-9bc4-ee52673f09ec/original/logo-web-MY-HERO.jpg,Local 18 GALERÍA 2 CARACOLES,True,"providencia, viernes, lunes, martes, jueves, miercoles, santiago",
banchile_403c9ae6-3b71-49a0-b603-84e7c67214a9,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nikkei 419,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Sep-2026,30-Sep-2026,Valparaíso,,,Región de Valparaiso,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970654,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nikkei-419-dto,https://assets.bancochile.cl/uploads/000/056/245/bf819a5a-2eaf-4aed-ae9f-e39b9ef2a756/original/banner-web-NIKKEI-419.jpg,https://assets.bancochile.cl/uploads/000/056/244/da39e64d-989d-4834-bc17-5187ac07dd92/original/logo-web-NIKKEI-419.jpg,Av. San Martín #419,True,"valparaíso, lunes, martes, miercoles, viña del mar",
banchile_ca36e5db-f841-4db0-82d6-aa5c6728898c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",OTTO´S,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Ñuble,,,Ñuble,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.970672,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/otto-s,https://assets.bancochile.cl/uploads/000/077/637/fdbf837c-756b-4e30-8a26-f5306a09ec09/original/1110x700_dto_comercios_Otto_s.jpg,https://assets.bancochile.cl/uploads/000/042/434/15978c5c-3d89-4536-921e-1e0885f6c971/original/logo-web-ottos.jpg,Avenida Argentina 1050,True,"descuentos-regiones, lunes, martes, jueves, miercoles, chillán, ñuble, planes",
banchile_88f0566b-b051-4cbc-bd1a-dfb99b8dad56,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",PARRILLA EL GALPÓN,20,porcentaje,20% dcto.,viernes,,,30-Sep-2026,30-Sep-2026,Los Lagos,,,De los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970687,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/parrilla-el-galpon,https://assets.bancochile.cl/uploads/000/027/731/167e1481-8db0-4440-89cf-238b5fd8adc5/original/banner-web-PARRILLA-EL-GALP_N.jpg,https://assets.bancochile.cl/uploads/000/027/730/cebc20fa-82b0-4502-81f1-5a401d1c960c/original/logo-web-PARRILLA-EL-GALP_N.jpg,Lord Cochrane #816,True,"viernes, los lagos, osorno, sabados",
banchile_91fbf5bb-8352-40ea-a9bc-75c319d2a430,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Peluquería Francesa,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.970700,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/peluqueria-francesa,https://assets.bancochile.cl/uploads/000/100/392/44b1cb5d-5073-4c1e-9321-1d9d96a0327c/original/banner-web-PELUQUERIA-FRANCESA.jpg,https://assets.bancochile.cl/uploads/000/026/777/b0fabcbd-f24b-48df-a274-040ddbd40d92/original/logo-we-peluqueria.jpg,Compañía de Jesús 2789,True,"descuentos-santiago, metropolitana de santiago, viernes, sabado, lunes, martes, jueves, miercoles, santiago, planes",
banchile_0816b92d-11bf-48d1-a0dd-ac18f2f8ede0,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Restaurant Colo Colo,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Maule,,,"Región de El Maule, Región de El Maule",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970718,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-colo-colo,https://assets.bancochile.cl/uploads/000/042/848/365950a1-dfec-4a30-b372-464f3de4277e/original/banner-web-Restaurant-Colo-Colo.jpg,https://assets.bancochile.cl/uploads/000/042/847/1344996d-802c-43fa-966b-f575d4045226/original/logo-web-Restaurant-Colo-Colo.jpg,Av. Chile #332,True,"lunes, martes, jueves, miercoles, maule, curicó",
banchile_3c1e08d7-01c2-4543-b18c-caac0cf11a46,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Rogusta,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Los Ríos,,,Región de Los Ríos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.970732,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/rogusta,https://assets.bancochile.cl/uploads/000/088/426/769e1a85-5c6a-488e-8227-4c813b29c868/original/banner-web-Rogusta.jpg,https://assets.bancochile.cl/uploads/000/088/427/ea282a88-e03f-4a80-b9fd-f36fcade5dd4/original/logo-web-Rogusta.jpg,Saelzer 71,True,"martes, los ríos, valdivia",
banchile_22651a6c-7b3a-4ce7-9b1d-153cfda8c6ad,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",SABOR X2,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,"RM, RM",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970747,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabor-x2,https://assets.bancochile.cl/uploads/000/027/733/54729e72-82ed-488d-aa28-aae1373c1153/original/banner-web-SABOR-X2.jpg,https://assets.bancochile.cl/uploads/000/027/732/a7b9b6e3-2a5b-4313-b725-5f736b45e147/original/logo-web-SABOR-X2.jpg,Gran Avenida 7957,True,"metropolitana de santiago, lunes, martes, jueves, miercoles, san miguel, la cisterna",
banchile_603c1c1a-9672-499a-8af0-ff0d47925d67,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Saint Patrick´s Day,15,porcentaje,15% dcto.,lunes,,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970761,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/saint-patrick-day,https://assets.bancochile.cl/uploads/000/047/462/f8155d22-19cd-44ac-b20e-5e5b1dcca486/original/banner-web-Saint-Patrick_s-Day.jpg,https://assets.bancochile.cl/uploads/000/047/461/f5b44242-c187-4360-8d58-319f35147b6b/original/logo-web-Saint-Patrick_s-Day.jpg,Av. Ricardo Cumming #340,True,"metropolitana de santiago, lunes, santiago",
banchile_b0b01c10-a8be-466a-9b54-bbc5f9336cae,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Saki,20,porcentaje,20% dcto.,"martes, jueves",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,"RM, Pedro de Valdivia 3601",0,0,"Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-04-02T14:23:13.970778,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/saki,https://assets.bancochile.cl/uploads/000/042/371/83febd8d-3559-471e-bd3f-23ffa86779bb/original/banner-saki_web.jpg,https://assets.bancochile.cl/uploads/000/058/190/0a3e7ead-1f7d-488a-bf05-a18eeeb1b6c7/original/logo-web-Saki.jpg,Santa Victoria 192,True,"descuentos-santiago, metropolitana de santiago, providencia, ñuñoa, martes, jueves, santiago",
banchile_da16b1d8-854a-4914-93c2-dfa42d776967,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Surista Punta Arenas,20,porcentaje,20% dcto.,viernes,,,30-Jun-2026,30-Jun-2026,Magallanes,,,Región de Magallanes y de la Antártica Chilena,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.970795,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/surista-punta-arenas,https://assets.bancochile.cl/uploads/000/095/072/4ac7bc39-21ea-42fc-90f5-7c84dadea7a8/original/1110x700_dto_Surista-Punta-Arenas.jpg,https://assets.bancochile.cl/uploads/000/027/616/d36cb004-b436-4584-9187-d2f70b06b51c/original/logo-Alma-Sur.jpg,Armando Sanhueza 965,True,"viernes, planes, magallanes y de la antártica chilena, punta arenas, segmentado",
banchile_e5d01933-12e3-4d7f-859f-60bedab4d281,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Tirua Bar-Restorán,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-04-02T14:23:13.970808,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/tirua-bar-restoran,https://assets.bancochile.cl/uploads/000/095/071/13f8a7eb-a757-4c60-a992-78d101e150bb/original/1110x700_dto_bar_tirua.jpg,https://assets.bancochile.cl/uploads/000/026/667/786b1e69-0811-43ab-a0cd-7911a9be6eca/original/logo-web-Bar-Tirua.jpg,Ramón Subercaseaux #455,True,"metropolitana de santiago, martes, planes, pirque",
banchile_7981a2f9-04fd-4d8e-b700-007bf58f833d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Trattoria Santtino,20,porcentaje,20% dcto.,"martes, jueves",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Av. Del Canal 19811 centro comercial paseo de los valles ciudad de los valles,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.970823,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/trattoria-santtino,https://assets.bancochile.cl/uploads/000/100/399/a01d5356-0274-411d-ba27-eb2e579e51e2/original/banner-web-Trattoria-Santtino.jpg,https://assets.bancochile.cl/uploads/000/027/762/6add6e1c-c789-4b16-9925-3a1f87b0ec06/original/logo-web-santinno.jpg,Local 16,True,"descuentos-santiago, metropolitana de santiago, martes, jueves, planes, pudahuel",
