id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_0a8d9eca-e9f7-466d-b0a9-917522a592ce,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Cocina de Javier,30,porcentaje,30%; dto.,martes,,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-13T12:28:56.124118,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-cocina-de-javier,https://assets.bancochile.cl/uploads/000/055/286/390a31f7-b9d0-41e2-8b27-8637b1fff8a0/original/banner-web-La-Cocina-de-Javier.jpg,https://assets.bancochile.cl/uploads/000/055/285/68be8da0-a204-44ae-9aaf-63334f09291b/original/logo-web-La-Cocina-de-Javier.jpg,VITACURA #7482,True,"metropolitana de santiago, vitacura, martes, segmentado",
banchile_a9817827-aedf-4a52-8677-d17839bba0aa,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Riviera Ocean,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Bío Bío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-13T12:28:56.124145,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/riviera-ocean,https://assets.bancochile.cl/uploads/000/042/775/e70ab9a0-454f-4a72-a90f-189e2a28a6ea/original/banner-web-RIVIERA-OCEAN.jpg,https://assets.bancochile.cl/uploads/000/042/774/c5616e49-d84d-41eb-9d52-0bad84f81752/original/logo-web-RIVIERA-OCEAN.jpg,Baquedano #771,True,"lunes, martes, jueves, miercoles, biobío, tome",
banchile_ae07dde4-8ad2-4f50-8f73-74c06e114478,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Casona Belga,15,porcentaje,15%; dto.,"sabado, martes",,,30 de junio de 2026,30 de junio de 2026,aysén del general carlos ibáñez del campo,,Región de Aysén,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-13T12:28:56.124174,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casona-belga,https://assets.bancochile.cl/uploads/000/054/811/779cc196-f99a-47fa-8289-8cfa20ddde22/original/banner-web-CASONA-BELGA.jpg,https://assets.bancochile.cl/uploads/000/054/812/106143d2-b3c8-47e7-808c-9630aac6d606/original/logo-web-CASONA-BELGA.jpg,Bernardo OHiggins #895,True,"sabado, martes, aysén del general carlos ibáñez del campo, chilechico",
banchile_afa71d71-1d94-4991-be2c-6591e1ef6679,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Ciudad Vieja,20,porcentaje,20%; dto.,"martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. pagando con Tarjetas de Crédito y Débito del Banco de Chile y Banco Edwards. No incluye propinas, happy hours, menús ni cigarrillos. Descuento no acumulable con otras promociones. Descuento es de exclusiva responsabilidad del restaurant no cabiéndole a ",False,False,2026-03-13T12:28:56.124199,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/ciudad-vieja,https://assets.bancochile.cl/uploads/000/042/470/aadba7aa-e6f4-4e53-b0f7-839b6e23e8e1/original/banner-web-ciudadvieja.jpg,https://assets.bancochile.cl/uploads/000/016/788/dbe0553f-7ff6-4b13-8565-4d3523f4b20a/original/LogoCiudadVieja.jpeg,Constitución #92,True,"descuentos-santiago, metropolitana de santiago, providencia, martes, miercoles",
banchile_c1629a1d-5cdd-4be2-978e-ee2ff86e1fa0,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",GALPÓN ALONSO,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.124225,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/galpon-alonso,https://assets.bancochile.cl/uploads/000/042/648/fab9d741-577f-4cc9-a32e-927632588ed4/original/banner-web-galponalonso.jpg,https://assets.bancochile.cl/uploads/000/042/647/437c8ef3-dedc-4a17-9c2c-ee4f16dbab64/original/logo-web-galponalonso.jpg,Alonso de Córdova 2337,True,"descuentos-santiago, metropolitana de santiago, vitacura, lunes, martes, miercoles, las condes",
banchile_d36f2572-e695-4c77-a408-10fde0a0fcf8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SELVADO,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.124250,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/selvado,https://assets.bancochile.cl/uploads/000/027/751/86c9caf6-7168-4758-8154-0330375118be/original/banner-web-selvado.jpg,https://assets.bancochile.cl/uploads/000/027/750/8ff7009d-c512-4bea-8aad-01e15766cb88/original/logo-web-selvado.jpg,Antonia Lópes de Bello 118,True,"descuentos-santiago, metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_e4830a14-e66d-4bed-8f09-442c826306a3,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Ají Del Mar,20,porcentaje,20%; dto.,"martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,130 VIÑA DEL MAR,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-13T12:28:56.124273,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-del-mar,https://assets.bancochile.cl/uploads/000/042/715/df50e496-931d-423e-a37b-9be5f4ae37b7/original/banner-web-AJI-DEL-MAR.jpg,https://assets.bancochile.cl/uploads/000/042/714/4ad3b248-861a-46c9-a0ad-5b370d830f0d/original/logo-web-AJI-DEL-MAR.jpg,CALLE 2 NORTE N&deg,True,"valparaíso, martes, jueves, miercoles",
banchile_e84d143b-edeb-4ec8-8a5e-66e7cf740dd7,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Origami,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Valparaíso,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen Tarjetas emitidas por Banco de Chile, Banco Edwards y Credichile y que soliciten el descuento al momento de pagar. Descuento no acumulable con otras promociones. Se excluyen propinas, cigarrillos, menús, happy hours, d",False,False,2026-03-13T12:28:56.124301,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/origami,https://assets.bancochile.cl/uploads/000/055/953/bb35c9c1-fa6b-48db-85dc-54a4bc026fdd/original/BannerBch.jpg,https://assets.bancochile.cl/uploads/000/055/952/56c52de5-c767-435f-8a9f-38cc7a630664/original/logo-web-origami.jpg,Aníbal Pinto 684,True,"descuentos-regiones, valparaíso, viernes, lunes, martes, jueves, miercoles, quilpué",
banchile_f2baf82b-42e2-405d-a5f9-4bde21f3b673,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Previa Bar,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,la araucanía,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-13T12:28:56.124325,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-previa-bar,https://assets.bancochile.cl/uploads/000/042/477/17c8c4fe-779c-4043-ab1f-6fbddec76395/original/banner-web-La-Previa-Bar.jpg,https://assets.bancochile.cl/uploads/000/042/476/b239a749-11bf-4afe-a689-f047ea53a25d/original/logo-web-La-Previa-Bar.jpg,Avenida Alemania #01765,True,"lunes, martes, la araucanía, temuco",
banchile_f4e70986-cb63-4c48-9eae-c5b007e4f254,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sables Patagónicos,20,porcentaje,20%; dto.,viernes,,,30 de junio de 2026,30 de junio de 2026,los lagos,,Región de Los Lagos Los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.124350,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sables-patagonicos,https://assets.bancochile.cl/uploads/000/026/933/15d30737-7c3a-448f-8eb9-42ef3def0fca/original/banner-sables.jpg,https://assets.bancochile.cl/uploads/000/026/932/4daa757d-3623-45b8-b535-1e2dd13632ca/original/logo-web-Sables-Patag_nicos.jpg,"Carretera austral kilómetro 11,5",True,"viernes, los lagos",
banchile_fbb24dfe-c348-46c7-82ec-fbd84705b967,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Club Fogo Antofagastas,20,porcentaje,20%; dto.,miercoles,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-13T12:28:56.124373,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogo-antofagasta,https://assets.bancochile.cl/uploads/000/076/155/9d767cbb-aa93-42e5-bac2-1c7d6e7ddd3a/original/banner-web-Fogo-Antofagasta.jpg,https://assets.bancochile.cl/uploads/000/076/154/e01fae22-cb81-4fe0-a933-25738704dd80/original/logo-web-Fogo-Antofagasta.jpg,Avenida Republica de Croacia 048,True,"miercoles, antofagasta, segmentado",
banchile_13c9bf7c-2564-4ac7-a833-f13666d51aad,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MALDITO ARROZ,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Av.Nueva Las Condes 12265,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.124396,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maldito-arroz,https://assets.bancochile.cl/uploads/000/027/721/dcf82c21-b0fe-40f4-9f1a-a799ae0d5659/original/banner-web-MALDITO-ARROZ.jpg,https://assets.bancochile.cl/uploads/000/027/720/83bb5187-e7a6-4ef6-b0fc-e7c76e1fd15b/original/logo-web-MALDITO-ARROZ.jpg,local 71,True,"metropolitana de santiago, lunes, martes, las condes",
banchile_2858a2e8-1b51-4de9-ad49-35624f2f929a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Green Lab,20,porcentaje,20%; dto.,"viernes, domingo, sabado, jueves",,,31 de mayo de 2026,31 de mayo de 2026,valparaíso,,"Región Metropolitana, Región Metropolitana, Región de Valparaíso",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,True,2026-03-13T12:28:56.124435,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/greenlab,https://assets.bancochile.cl/uploads/000/042/730/2222e7b8-de8c-4d1d-bbbe-982180f8018c/original/banner-web-Greenlab.jpg,https://assets.bancochile.cl/uploads/000/042/729/6b671b76-77d6-482c-97d0-1c7eb0349b1c/original/logo-web-Greenlab.jpg,Cerro el Plomo #5931,True,"valparaíso, metropolitana de santiago, viernes, domingo, sabado, vitacura, jueves, viña del mar, las condes, segmentado",
banchile_2c68a00d-bb91-4ef1-907a-22aeadd22faf,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mizumi Nikkei,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,los lagos,,Región de los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio n",False,False,2026-03-13T12:28:56.124466,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mizumi-nikkei,https://assets.bancochile.cl/uploads/000/042/479/541682b0-6726-436d-9aaa-1acd043b77b3/original/banner-web-Mizumi-Nikkei.jpg,https://assets.bancochile.cl/uploads/000/042/478/d9db2e4f-a6b5-41ec-af62-f0905b240bd0/original/logo-web-Mizumi-Nikkei.jpg,Estación #432,True,"lunes, martes, miercoles, los lagos, puerto varas, segmentado",
banchile_2ea087c9-2f6c-4db9-a8da-3decbbf439ac,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Quercus,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-13T12:28:56.124491,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/quercus,https://assets.bancochile.cl/uploads/000/042/755/6d171169-dfcb-4d91-b60f-014f1812204a/original/logo-web-Quercus.jpg,https://assets.bancochile.cl/uploads/000/042/754/867b17e2-3208-4770-bb04-b844444e8e39/original/banner-web-Quercus.jpg,Santa Magdalena #61,True,"valparaíso, metropolitana de santiago, providencia, martes, viña del mar",
banchile_2f2e2542-86ea-485f-84db-f39e62abc850,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",LA BARRA CARTES,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,los lagos,,De los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-13T12:28:56.124518,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-barra-cartes,https://assets.bancochile.cl/uploads/000/026/814/8236aa75-fb5e-473e-9f3b-a9492d2ee20b/original/banner-web-LA-BARRA-CARTER.jpg,https://assets.bancochile.cl/uploads/000/026/813/45352c5a-3143-4e29-8eb7-da059afd9040/original/logo-web-LA-BARRA-CARTER.jpg,Arturo Prat 745,True,"descuentos-regiones, lunes, martes, los lagos, osorno",
banchile_4ae70bc4-a29b-4f3b-8f80-8fde27f2ffe4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Enkai Asian Food ,20,porcentaje,20%; dto.,lunes,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-13T12:28:56.124544,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/enkai-asian-food-dto,https://assets.bancochile.cl/uploads/000/057/760/02f27691-fd45-4785-b1b3-837d019bdb7c/original/banner-web-Enkai-Asian-Food.jpg,https://assets.bancochile.cl/uploads/000/057/759/3a37c1fc-ee13-4db8-bb2c-e56243d18549/original/logo-web-Enkai-Asian-Food.jpg,Jorge Washington #2421,True,"lunes, antofagasta, segmentado",
banchile_a9a711c5-9a06-4763-a9a4-70dcf3863090,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sabores del Perú,20,porcentaje,20%; dto.,"sabado, lunes, martes",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-13T12:28:56.124566,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabores-del-peru,https://assets.bancochile.cl/uploads/000/042/717/eaa4ea9c-7af9-47d5-9d54-43741c8db906/original/banner-web-Sabores-del-Per_.jpg,https://assets.bancochile.cl/uploads/000/042/716/5930838c-b379-4fcc-b713-d6b814561479/original/logo-web-Sabores-del-Per_.jpg,Compañía #1359,True,"metropolitana de santiago, sabado, lunes, martes, santiago",
banchile_4cd2b51e-9a29-499d-bf66-ddab5d19345d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Wanted Burger,20,porcentaje,20%; dto.,lunes,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-13T12:28:56.124591,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/wanted-burger,https://assets.bancochile.cl/uploads/000/043/779/bfed8a5e-4720-47ca-b96f-3bec1c57a722/original/banner-web-Wanted-Burger.jpg,https://assets.bancochile.cl/uploads/000/043/778/4b2fcab7-86c9-4155-86ea-ad88d106be5c/original/logo-web-Wanted-Burger.jpg,Maipu #295,True,"lunes, antofagasta, segmentado",
